record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20300629,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.22917963054144697,0.19015075107519108,5.872052533293824,0.001,999,compl,0.22917963054144697,0.22213201073447508,0.007047619806971883,0.19015075107519108,0.1929619611370178,-0.002811210061826719,0.1929619611370178,-0.002811210061826719
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20300630,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.25537232684140077,0.2076397836902084,5.350067479801191,0.001,999,pH_KCl,0.25537232684140077,0.1506965520258967,0.10467577481550405,0.2076397836902084,0.10769384579935992,0.09994593789084849,0.1929619611370178,0.014677822553190611
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20300630,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.25537232684140077,0.2076397836902084,5.350067479801191,0.001,999,alpha,0.25537232684140077,0.23462125123167366,0.02075107560972711,0.2076397836902084,0.19586789686365713,0.011771886826551281,0.1929619611370178,0.014677822553190611
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20300630,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.25537232684140077,0.2076397836902084,5.350067479801191,0.001,999,N_pct,0.25537232684140077,0.2388481171486848,0.016524209692715952,0.2076397836902084,0.20030878130811192,0.0073310023820964965,0.1929619611370178,0.014677822553190611
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20300630,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.25537232684140077,0.2076397836902084,5.350067479801191,0.001,999,bio12now.100,0.25537232684140077,0.2414075666511033,0.013964760190297465,0.2076397836902084,0.20299782319039972,0.004641960499808695,0.1929619611370178,0.014677822553190611
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20300630,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.25537232684140077,0.2076397836902084,5.350067479801191,0.001,999,dark,0.25537232684140077,0.24992394310788135,0.005448383733519413,0.2076397836902084,0.21194540858169808,-0.004305624891489668,0.1929619611370178,0.014677822553190611
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20300631,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.25392321592037015,0.20609778104347076,5.309375995721896,0.001,999,pH_KCl,0.25392321592037015,0.15253818465833024,0.1013850312620399,0.20609778104347076,0.10962872565368875,0.09646905538978201,0.1929619611370178,0.013135819906452961
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20300631,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.25392321592037015,0.20609778104347076,5.309375995721896,0.001,999,pool,0.25392321592037015,0.22917963054144697,0.024743585378923183,0.20609778104347076,0.19015075107519108,0.01594702996827968,0.1929619611370178,0.013135819906452961
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20300631,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.25392321592037015,0.20609778104347076,5.309375995721896,0.001,999,N_pct,0.25392321592037015,0.237244750118632,0.01667846580173815,0.20609778104347076,0.19862423113729688,0.007473549906173882,0.1929619611370178,0.013135819906452961
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20300631,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.25392321592037015,0.20609778104347076,5.309375995721896,0.001,999,bio12now.100,0.25392321592037015,0.23976225666355422,0.01416095925681593,0.20609778104347076,0.2012692063680379,0.004828574675432851,0.1929619611370178,0.013135819906452961
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20300631,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.25392321592037015,0.20609778104347076,5.309375995721896,0.001,999,compl,0.25392321592037015,0.242874102084081,0.011049113836289148,0.20609778104347076,0.2045386135820092,0.0015591674614615636,0.1929619611370178,0.013135819906452961
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20281614,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.3166533320208177,0.2728490584324086,7.22882280838932,0.001,999,pH_KCl,0.3166533320208177,0.14613793722099255,0.17051539479982514,0.2728490584324086,0.10290441505496684,0.16994464337744175,0.2728490584324086,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20281614,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.3166533320208177,0.2728490584324086,7.22882280838932,0.001,999,N_pct,0.3166533320208177,0.29034752956029886,0.026305802460518835,0.2728490584324086,0.254415758905124,0.018433299527284563,0.2728490584324086,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20281614,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.3166533320208177,0.2728490584324086,7.22882280838932,0.001,999,bio12now.100,0.3166533320208177,0.2955355023118478,0.021117829708969915,0.2728490584324086,0.2598664138213084,0.012982644611100214,0.2728490584324086,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20281614,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.3166533320208177,0.2728490584324086,7.22882280838932,0.001,999,lat,0.3166533320208177,0.3021737750282618,0.014479556992555875,0.2728490584324086,0.2668408016119712,0.006008256820437374,0.2728490584324086,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20281614,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.3166533320208177,0.2728490584324086,7.22882280838932,0.001,999,lon,0.3166533320208177,0.30621977001888023,0.010433562001937458,0.2728490584324086,0.27109165710844374,0.0017574013239648467,0.2728490584324086,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3332066113177461,0.2812486849269211,6.41300826386685,0.001,999,pH_KCl,0.3332066113177461,0.18437741997432,0.1488291913434261,0.2812486849269211,0.13209392125472508,0.14915476367219604,0.2728490584324086,0.008399626494512535
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3332066113177461,0.2812486849269211,6.41300826386685,0.001,999,N_pct,0.3332066113177461,0.3076879332257296,0.025518678092016467,0.2812486849269211,0.2633089545863533,0.01793973034056784,0.2728490584324086,0.008399626494512535
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3332066113177461,0.2812486849269211,6.41300826386685,0.001,999,bio12now.100,0.3332066113177461,0.3145997472074916,0.018606864110254473,0.2812486849269211,0.27066383356694623,0.01058485135997489,0.2728490584324086,0.008399626494512535
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3332066113177461,0.2812486849269211,6.41300826386685,0.001,999,alpha,0.3332066113177461,0.3166533320208177,0.016553279296928403,0.2812486849269211,0.2728490584324086,0.008399626494512535,0.2728490584324086,0.008399626494512535
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3332066113177461,0.2812486849269211,6.41300826386685,0.001,999,lat,0.3332066113177461,0.3190565307366121,0.014150080581133984,0.2812486849269211,0.27540630834793345,0.005842376578987674,0.2728490584324086,0.008399626494512535
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3332066113177461,0.2812486849269211,6.41300826386685,0.001,999,lon,0.3332066113177461,0.3218534980031523,0.011353113314593766,0.2812486849269211,0.2783825683879697,0.002866116538951413,0.2728490584324086,0.008399626494512535
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3283238483642893,0.27598544693813,6.2730966062748275,0.001,999,pH_KCl,0.3283238483642893,0.16449757896348682,0.16382626940080247,0.27598544693813,0.11093973146114622,0.16504571547698377,0.2728490584324086,0.003136388505721399
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3283238483642893,0.27598544693813,6.2730966062748275,0.001,999,N_pct,0.3283238483642893,0.30251620808943025,0.025807640274859045,0.27598544693813,0.25780570860798346,0.018179738330146522,0.2728490584324086,0.003136388505721399
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3283238483642893,0.27598544693813,6.2730966062748275,0.001,999,bio12now.100,0.3283238483642893,0.30870481050667564,0.019619037857613653,0.27598544693813,0.2643910163083856,0.011594430629744412,0.2728490584324086,0.003136388505721399
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3283238483642893,0.27598544693813,6.2730966062748275,0.001,999,lat,0.3283238483642893,0.3131585979463889,0.0151652504179004,0.27598544693813,0.26913030294295226,0.006855143995177726,0.2728490584324086,0.003136388505721399
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3283238483642893,0.27598544693813,6.2730966062748275,0.001,999,dark,0.3283238483642893,0.3166533320208177,0.011670516343471604,0.27598544693813,0.2728490584324086,0.003136388505721399,0.2728490584324086,0.003136388505721399
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3283238483642893,0.27598544693813,6.2730966062748275,0.001,999,lon,0.3283238483642893,0.3173665219509718,0.01095732641331748,0.27598544693813,0.2736079656657777,0.0023774812723522665,0.2728490584324086,0.003136388505721399
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3314306570605915,0.2793343446237544,6.361883241974697,0.001,999,pH_KCl,0.3314306570605915,0.17504698570813926,0.15638367135245224,0.2793343446237544,0.12216538222789175,0.15716896239586264,0.2728490584324086,0.006485286191345807
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3314306570605915,0.2793343446237544,6.361883241974697,0.001,999,N_pct,0.3314306570605915,0.3062219753965588,0.025208681664032673,0.2793343446237544,0.26174902510146647,0.017585319522287923,0.2728490584324086,0.006485286191345807
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3314306570605915,0.2793343446237544,6.361883241974697,0.001,999,bio12now.100,0.3314306570605915,0.31264272628357104,0.018787930777020456,0.2793343446237544,0.26858136258379994,0.01075298203995445,0.2728490584324086,0.006485286191345807
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3314306570605915,0.2793343446237544,6.361883241974697,0.001,999,lat,0.3314306570605915,0.316575145799623,0.014855511260968512,0.2793343446237544,0.27276586027395777,0.006568484349796622,0.2728490584324086,0.006485286191345807
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3314306570605915,0.2793343446237544,6.361883241974697,0.001,999,pool,0.3314306570605915,0.3166533320208177,0.014777325039773803,0.2793343446237544,0.2728490584324086,0.006485286191345807,0.2728490584324086,0.006485286191345807
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3314306570605915,0.2793343446237544,6.361883241974697,0.001,999,lon,0.3314306570605915,0.32013195809048756,0.011298698970103938,0.2793343446237544,0.27655067335269834,0.002783671271056054,0.2728490584324086,0.006485286191345807
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.32290033887094893,0.27013932631543847,6.120055761462534,0.001,999,pH_KCl,0.32290033887094893,0.16070788027635774,0.1621924585945912,0.27013932631543847,0.10690710337099607,0.1632322229444424,0.2728490584324086,-0.0027097321169701205
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.32290033887094893,0.27013932631543847,6.120055761462534,0.001,999,N_pct,0.32290033887094893,0.2961796552531487,0.026720683617800223,0.27013932631543847,0.25106296648732485,0.01907635982811362,0.2728490584324086,-0.0027097321169701205
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.32290033887094893,0.27013932631543847,6.120055761462534,0.001,999,bio12now.100,0.32290033887094893,0.30177342671891405,0.021126912152034882,0.27013932631543847,0.2570153130470495,0.013124013268388968,0.2728490584324086,-0.0027097321169701205
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.32290033887094893,0.27013932631543847,6.120055761462534,0.001,999,lat,0.32290033887094893,0.3084541718048909,0.014446167066058058,0.27013932631543847,0.26412431102315304,0.0060150152922854305,0.2728490584324086,-0.0027097321169701205
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.32290033887094893,0.27013932631543847,6.120055761462534,0.001,999,lon,0.32290033887094893,0.3124185685520404,0.010481770318908512,0.27013932631543847,0.26834283576691487,0.0017964905485235994,0.2728490584324086,-0.0027097321169701205
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.32290033887094893,0.27013932631543847,6.120055761462534,0.001,999,compl,0.32290033887094893,0.3166533320208177,0.006247006850131243,0.27013932631543847,0.2728490584324086,-0.0027097321169701205,0.2728490584324086,-0.0027097321169701205
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.34165620908223626,0.2810192809713896,5.634457742609841,0.001,999,pH_KCl,0.34165620908223626,0.1919026859791868,0.14975352310304946,0.2810192809713896,0.12893406410743513,0.1520852168639545,0.2728490584324086,0.008170222538981031
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.34165620908223626,0.2810192809713896,5.634457742609841,0.001,999,N_pct,0.34165620908223626,0.315407577659068,0.026248631423168245,0.2810192809713896,0.2620627135805539,0.018956567390835732,0.2728490584324086,0.008170222538981031
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.34165620908223626,0.2810192809713896,5.634457742609841,0.001,999,bio12now.100,0.34165620908223626,0.32318523073974215,0.018470978342494115,0.2810192809713896,0.27044641755063115,0.010572863420758472,0.2728490584324086,0.008170222538981031
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.34165620908223626,0.2810192809713896,5.634457742609841,0.001,999,lat,0.34165620908223626,0.32693908341124023,0.014717125670996034,0.2810192809713896,0.27449277822250573,0.006526502748883889,0.2728490584324086,0.008170222538981031
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.34165620908223626,0.2810192809713896,5.634457742609841,0.001,999,alpha,0.34165620908223626,0.3283238483642893,0.013332360717946967,0.2810192809713896,0.27598544693813,0.005033834033259632,0.2728490584324086,0.008170222538981031
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.34165620908223626,0.2810192809713896,5.634457742609841,0.001,999,lon,0.34165620908223626,0.3301717011864044,0.011484507895831886,0.2810192809713896,0.27797728829183843,0.0030419926795511865,0.2728490584324086,0.008170222538981031
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.34165620908223626,0.2810192809713896,5.634457742609841,0.001,999,dark,0.34165620908223626,0.3332066113177461,0.008449597764490169,0.2810192809713896,0.2812486849269211,-0.00022940395553150417,0.2728490584324086,0.008170222538981031
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3391184417846128,0.2782477719489851,5.571130442631106,0.001,999,pH_KCl,0.3391184417846128,0.19299370317855957,0.14612473860605324,0.2782477719489851,0.13011009563403164,0.14813767631495345,0.2728490584324086,0.005398713516576503
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3391184417846128,0.2782477719489851,5.571130442631106,0.001,999,N_pct,0.3391184417846128,0.3137938983796237,0.02532454340498913,0.2782477719489851,0.2603232930585554,0.017924478890429696,0.2728490584324086,0.005398713516576503
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3391184417846128,0.2782477719489851,5.571130442631106,0.001,999,bio12now.100,0.3391184417846128,0.3203384752284417,0.01877996655617109,0.2782477719489851,0.2673778369345541,0.01086993501443101,0.2728490584324086,0.005398713516576503
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3391184417846128,0.2782477719489851,5.571130442631106,0.001,999,pool,0.3391184417846128,0.32290033887094893,0.01621810291366388,0.2782477719489851,0.27013932631543847,0.008108445633546624,0.2728490584324086,0.005398713516576503
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3391184417846128,0.2782477719489851,5.571130442631106,0.001,999,lat,0.3391184417846128,0.32459893538915785,0.014519506395454962,0.2782477719489851,0.2719702810038974,0.0062774909450876715,0.2728490584324086,0.005398713516576503
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3391184417846128,0.2782477719489851,5.571130442631106,0.001,999,lon,0.3391184417846128,0.32760440976115834,0.011514032023454468,0.2782477719489851,0.2752099481841057,0.003037823764879377,0.2728490584324086,0.005398713516576503
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3391184417846128,0.2782477719489851,5.571130442631106,0.001,999,compl,0.3391184417846128,0.3314306570605915,0.007687784724021318,0.2782477719489851,0.2793343446237544,-0.0010865726747693039,0.2728490584324086,0.005398713516576503
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,A,abiotic_base,20280614,84,16561,1286,3,"pH_KCl,N_pct,bio12now.100",0.29241496617420293,0.26588052740573553,11.020205429093107,0.001,999,pH_KCl,0.29241496617420293,0.11976599729261417,0.17264896888158876,0.26588052740573553,0.09803182438625901,0.16784870301947652,0.26588052740573553,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,A,abiotic_base,20280614,84,16561,1286,3,"pH_KCl,N_pct,bio12now.100",0.29241496617420293,0.26588052740573553,11.020205429093107,0.001,999,N_pct,0.29241496617420293,0.26181206487771214,0.030602901296490792,0.26588052740573553,0.2435852022821,0.022295325123635523,0.26588052740573553,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,A,abiotic_base,20280614,84,16561,1286,3,"pH_KCl,N_pct,bio12now.100",0.29241496617420293,0.26588052740573553,11.020205429093107,0.001,999,bio12now.100,0.29241496617420293,0.2717466614726134,0.020668304701589535,0.26588052740573553,0.25376509755835697,0.012115429847378567,0.26588052740573553,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20280615,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.308230203186166,0.2732038843601491,8.799959959172709,0.001,999,pH_KCl,0.308230203186166,0.15830849708972394,0.14992170609644206,0.2732038843601491,0.12674506573058864,0.14645881862956045,0.26588052740573553,0.007323356954413551
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20280615,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.308230203186166,0.2732038843601491,8.799959959172709,0.001,999,N_pct,0.308230203186166,0.2781461875593507,0.030084015626815286,0.2732038843601491,0.2510766695928264,0.02212721476732271,0.26588052740573553,0.007323356954413551
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20280615,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.308230203186166,0.2732038843601491,8.799959959172709,0.001,999,bio12now.100,0.308230203186166,0.28983781006259723,0.018392393123568773,0.2732038843601491,0.2632067279399446,0.00999715642020449,0.26588052740573553,0.007323356954413551
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20280615,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.308230203186166,0.2732038843601491,8.799959959172709,0.001,999,alpha,0.308230203186166,0.29241496617420293,0.01581523701196308,0.2732038843601491,0.26588052740573553,0.007323356954413551,0.26588052740573553,0.007323356954413551
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20280616,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.30307814555747314,0.26779096305405403,8.588901806714292,0.001,999,pH_KCl,0.30307814555747314,0.1375640228306093,0.16551412272686383,0.26779096305405403,0.1052226736867572,0.16256828936729684,0.26588052740573553,0.001910435648318498
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20280616,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.30307814555747314,0.26779096305405403,8.588901806714292,0.001,999,N_pct,0.30307814555747314,0.274092476205841,0.02898566935163216,0.26779096305405403,0.24687094406356003,0.020920018990494005,0.26588052740573553,0.001910435648318498
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20280616,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.30307814555747314,0.26779096305405403,8.588901806714292,0.001,999,bio12now.100,0.30307814555747314,0.28431116401864853,0.018766981538824612,0.26779096305405403,0.25747283266934784,0.010318130384706192,0.26588052740573553,0.001910435648318498
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20280616,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.30307814555747314,0.26779096305405403,8.588901806714292,0.001,999,dark,0.30307814555747314,0.29241496617420293,0.010663179383270216,0.26779096305405403,0.26588052740573553,0.001910435648318498,0.26588052740573553,0.001910435648318498
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20280617,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.3061137495006021,0.2709802684626579,8.712878441222461,0.001,999,pH_KCl,0.3061137495006021,0.14854274205825047,0.15757100744235164,0.2709802684626579,0.11661309488543492,0.15436717357722296,0.26588052740573553,0.005099741056922347
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20280617,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.3061137495006021,0.2709802684626579,8.712878441222461,0.001,999,N_pct,0.3061137495006021,0.27719456721878977,0.02891918228181234,0.2709802684626579,0.2500893634894944,0.020890904973163482,0.26588052740573553,0.005099741056922347
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20280617,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.3061137495006021,0.2709802684626579,8.712878441222461,0.001,999,bio12now.100,0.3061137495006021,0.288066547566315,0.018047201934287105,0.2709802684626579,0.2613690431000518,0.009611225362606057,0.26588052740573553,0.005099741056922347
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20280617,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.3061137495006021,0.2709802684626579,8.712878441222461,0.001,999,pool,0.3061137495006021,0.29241496617420293,0.013698783326399178,0.2709802684626579,0.26588052740573553,0.005099741056922347,0.26588052740573553,0.005099741056922347
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20280618,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.29841021052155436,0.262886676877076,8.400352665026581,0.001,999,pH_KCl,0.29841021052155436,0.13374343154500723,0.16466677897654713,0.262886676877076,0.10125881022794503,0.16162786664913098,0.26588052740573553,-0.002993850528659525
