record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20281614,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2982193445376083,0.2532334050848909,6.629167872576109,0.001,999,direct_aitchison,N_pct,0.2982193445376083,0.2725294943326168,0.0256898502049914,0.2532334050848909,0.2356955446785721,0.0175378604063187,0.2532334050848909,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20281614,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2982193445376083,0.2532334050848909,6.629167872576109,0.001,999,direct_aitchison,bio12now.100,0.2982193445376083,0.2785141099366747,0.0197052346009336,0.2532334050848909,0.2419831787942279,0.0112502262906629,0.2532334050848909,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20281614,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2982193445376083,0.2532334050848909,6.629167872576109,0.001,999,direct_aitchison,lat,0.2982193445376083,0.2809945742918514,0.0172247702457569,0.2532334050848909,0.2445892362813122,0.0086441688035786,0.2532334050848909,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20281614,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2982193445376083,0.2532334050848909,6.629167872576109,0.001,999,direct_aitchison,lon,0.2982193445376083,0.2882790185219134,0.0099403260156949,0.2532334050848909,0.2522425131306178,0.000990891954273,0.2532334050848909,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.316368031613652,0.2630980081030274,5.938950478415943,0.001,999,direct_aitchison,pH_KCl,0.316368031613652,0.1767169792609966,0.1396510523526554,0.2630980081030274,0.123942426649522,0.1391555814535053,0.2532334050848909,0.0098646030181365
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.316368031613652,0.2630980081030274,5.938950478415943,0.001,999,direct_aitchison,N_pct,0.316368031613652,0.2910074368283147,0.0253605947853372,0.2630980081030274,0.2455591955993605,0.0175388125036668,0.2532334050848909,0.0098646030181365
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.316368031613652,0.2630980081030274,5.938950478415943,0.001,999,direct_aitchison,alpha,0.316368031613652,0.2982193445376083,0.0181486870760436,0.2630980081030274,0.2532334050848909,0.0098646030181365,0.2532334050848909,0.0098646030181365
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.316368031613652,0.2630980081030274,5.938950478415943,0.001,999,direct_aitchison,bio12now.100,0.316368031613652,0.2987314471508744,0.0176365844627776,0.2630980081030274,0.253778334788751,0.0093196733142764,0.2532334050848909,0.0098646030181365
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.316368031613652,0.2630980081030274,5.938950478415943,0.001,999,direct_aitchison,lat,0.316368031613652,0.2989759178762035,0.0173921137374485,0.2630980081030274,0.2540384767144216,0.0090595313886058,0.2532334050848909,0.0098646030181365
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.316368031613652,0.2630980081030274,5.938950478415943,0.001,999,direct_aitchison,lon,0.316368031613652,0.3055548068777864,0.0108132247358655,0.2630980081030274,0.2610390893699522,0.0020589187330751,0.2532334050848909,0.0098646030181365
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.310287511528548,0.2565436812580453,5.773453621872743,0.001,999,direct_aitchison,pH_KCl,0.310287511528548,0.1572310501288917,0.1530564613996563,0.2565436812580453,0.1032073994961283,0.1533362817619169,0.2532334050848909,0.0033102761731543
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.310287511528548,0.2565436812580453,5.773453621872743,0.001,999,direct_aitchison,N_pct,0.310287511528548,0.284142409152048,0.0261451023765,0.2565436812580453,0.23825410204641,0.0182895792116352,0.2532334050848909,0.0033102761731543
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.310287511528548,0.2565436812580453,5.773453621872743,0.001,999,direct_aitchison,bio12now.100,0.310287511528548,0.2917285338401946,0.0185589776883534,0.2565436812580453,0.2463265167786686,0.0102171644793765,0.2532334050848909,0.0033102761731543
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.310287511528548,0.2565436812580453,5.773453621872743,0.001,999,direct_aitchison,lat,0.310287511528548,0.29270570480268,0.017581806725868,0.2565436812580453,0.2473663269054159,0.0091773543526293,0.2532334050848909,0.0033102761731543
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.310287511528548,0.2565436812580453,5.773453621872743,0.001,999,direct_aitchison,dark,0.310287511528548,0.2982193445376083,0.0120681669909397,0.2565436812580453,0.2532334050848909,0.0033102761731543,0.2532334050848909,0.0033102761731543
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.310287511528548,0.2565436812580453,5.773453621872743,0.001,999,direct_aitchison,lon,0.310287511528548,0.2999070075984981,0.0103805039300499,0.2565436812580453,0.2550292516753248,0.0015144295827204,0.2532334050848909,0.0033102761731543
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3139842441270075,0.2605284709420991,5.873720001035376,0.001,999,direct_aitchison,pH_KCl,0.3139842441270075,0.1673922593468766,0.1465919847801309,0.2605284709420991,0.1140199682793686,0.1465085026627304,0.2532334050848909,0.0072950658572081
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3139842441270075,0.2605284709420991,5.873720001035376,0.001,999,direct_aitchison,N_pct,0.3139842441270075,0.2881282471955424,0.0258559969314651,0.2605284709420991,0.24249544252859,0.018033028413509,0.2532334050848909,0.0072950658572081
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3139842441270075,0.2605284709420991,5.873720001035376,0.001,999,direct_aitchison,bio12now.100,0.3139842441270075,0.2960962375583698,0.0178880065686377,0.2605284709420991,0.250974201504419,0.00955426943768,0.2532334050848909,0.0072950658572081
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3139842441270075,0.2605284709420991,5.873720001035376,0.001,999,direct_aitchison,lat,0.3139842441270075,0.296635006409795,0.0173492377172125,0.2605284709420991,0.2515475068206793,0.0089809641214197,0.2532334050848909,0.0072950658572081
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3139842441270075,0.2605284709420991,5.873720001035376,0.001,999,direct_aitchison,pool,0.3139842441270075,0.2982193445376083,0.0157648995893991,0.2605284709420991,0.2532334050848909,0.0072950658572081,0.2532334050848909,0.0072950658572081
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3139842441270075,0.2605284709420991,5.873720001035376,0.001,999,direct_aitchison,lon,0.3139842441270075,0.3032762793578415,0.010707964769166,0.2605284709420991,0.2586145023936006,0.0019139685484984,0.2532334050848909,0.0072950658572081
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3048377496951856,0.2506692626584468,5.627584715231848,0.001,999,direct_aitchison,pH_KCl,0.3048377496951856,0.1540475256567319,0.1507902240384536,0.2506692626584468,0.0998198029424198,0.1508494597160269,0.2532334050848909,-0.002564142426444
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3048377496951856,0.2506692626584468,5.627584715231848,0.001,999,direct_aitchison,N_pct,0.3048377496951856,0.2788584320000735,0.025979317695112,0.2506692626584468,0.2326314084103347,0.0180378542481121,0.2532334050848909,-0.002564142426444
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3048377496951856,0.2506692626584468,5.627584715231848,0.001,999,direct_aitchison,bio12now.100,0.3048377496951856,0.2851262520250901,0.0197114976700955,0.2506692626584468,0.2393010117702881,0.0113682508881586,0.2532334050848909,-0.002564142426444
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3048377496951856,0.2506692626584468,5.627584715231848,0.001,999,direct_aitchison,lat,0.3048377496951856,0.2869077071176493,0.0179300425775362,0.2506692626584468,0.241196662702114,0.0094725999563327,0.2532334050848909,-0.002564142426444
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3048377496951856,0.2506692626584468,5.627584715231848,0.001,999,direct_aitchison,lon,0.3048377496951856,0.2948491804718862,0.0099885692232993,0.2506692626584468,0.2496472048611097,0.0010220577973371,0.2532334050848909,-0.002564142426444
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3048377496951856,0.2506692626584468,5.627584715231848,0.001,999,direct_aitchison,compl,0.3048377496951856,0.2982193445376083,0.0066184051575772,0.2506692626584468,0.2532334050848909,-0.002564142426444,0.2532334050848909,-0.002564142426444
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3247369178437983,0.2625416339609903,5.221246653615833,0.001,999,direct_aitchison,pH_KCl,0.3247369178437983,0.184046807062763,0.1406901107810353,0.2625416339609903,0.1204660387819394,0.1420755951790508,0.2532334050848909,0.0093082288760993
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3247369178437983,0.2625416339609903,5.221246653615833,0.001,999,direct_aitchison,N_pct,0.3247369178437983,0.2984656736635849,0.0262712441802134,0.2625416339609903,0.2438006612217863,0.0187409727392039,0.2532334050848909,0.0093082288760993
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3247369178437983,0.2625416339609903,5.221246653615833,0.001,999,direct_aitchison,lat,0.3247369178437983,0.3068860107897999,0.0178509070539983,0.2625416339609903,0.2528771285136805,0.0096645054473097,0.2532334050848909,0.0093082288760993
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3247369178437983,0.2625416339609903,5.221246653615833,0.001,999,direct_aitchison,bio12now.100,0.3247369178437983,0.3071146787683372,0.0176222390754611,0.2625416339609903,0.2531236147762595,0.0094180191847307,0.2532334050848909,0.0093082288760993
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3247369178437983,0.2625416339609903,5.221246653615833,0.001,999,direct_aitchison,alpha,0.3247369178437983,0.310287511528548,0.0144494063152502,0.2625416339609903,0.2565436812580453,0.005997952702945,0.2532334050848909,0.0093082288760993
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3247369178437983,0.2625416339609903,5.221246653615833,0.001,999,direct_aitchison,lon,0.3247369178437983,0.3138272899264556,0.0109096279173427,0.2625416339609903,0.2603592865441014,0.0021823474168888,0.2532334050848909,0.0093082288760993
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3247369178437983,0.2625416339609903,5.221246653615833,0.001,999,direct_aitchison,dark,0.3247369178437983,0.316368031613652,0.0083688862301463,0.2625416339609903,0.2630980081030274,-0.0005563741420371,0.2532334050848909,0.0093082288760993
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.32222689397532,0.2598004236835731,5.161702919761592,0.001,999,direct_aitchison,pH_KCl,0.32222689397532,0.1849571018310303,0.1372697921442897,0.2598004236835731,0.1214472656100716,0.1383531580735014,0.2532334050848909,0.0065670185986822
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.32222689397532,0.2598004236835731,5.161702919761592,0.001,999,direct_aitchison,N_pct,0.32222689397532,0.2963595007566384,0.0258673932186815,0.2598004236835731,0.2415303709454673,0.0182700527381057,0.2532334050848909,0.0065670185986822
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.32222689397532,0.2598004236835731,5.161702919761592,0.001,999,direct_aitchison,lat,0.32222689397532,0.3043080016670799,0.01791889230824,0.2598004236835731,0.250098235563216,0.0097021881203571,0.2532334050848909,0.0065670185986822
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.32222689397532,0.2598004236835731,5.161702919761592,0.001,999,direct_aitchison,bio12now.100,0.32222689397532,0.3043345806240023,0.0178923133513176,0.2598004236835731,0.2501268856076908,0.0096735380758823,0.2532334050848909,0.0065670185986822
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.32222689397532,0.2598004236835731,5.161702919761592,0.001,999,direct_aitchison,pool,0.32222689397532,0.3048377496951856,0.0173891442801343,0.2598004236835731,0.2506692626584468,0.0091311610251263,0.2532334050848909,0.0065670185986822
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.32222689397532,0.2598004236835731,5.161702919761592,0.001,999,direct_aitchison,lon,0.32222689397532,0.3113063889102676,0.0109205050650523,0.2598004236835731,0.2576419516824962,0.0021584720010768,0.2532334050848909,0.0065670185986822
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.32222689397532,0.2598004236835731,5.161702919761592,0.001,999,direct_aitchison,compl,0.32222689397532,0.3139842441270075,0.0082426498483124,0.2598004236835731,0.2605284709420991,-0.0007280472585259,0.2532334050848909,0.0065670185986822
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,A,abiotic_base,20280614,84,16561,1286,3,"pH_KCl,N_pct,bio12now.100",0.2720561340316115,0.2447582390577969,9.966194620229166,0.001,999,direct_aitchison,pH_KCl,0.2720561340316115,0.1115106445922593,0.1605454894393522,0.2447582390577969,0.0895726358167595,0.1551856032410373,0.2447582390577969,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,A,abiotic_base,20280614,84,16561,1286,3,"pH_KCl,N_pct,bio12now.100",0.2720561340316115,0.2447582390577969,9.966194620229166,0.001,999,direct_aitchison,N_pct,0.2720561340316115,0.2426160038640459,0.0294401301675656,0.2447582390577969,0.2239151644532816,0.0208430746045152,0.2447582390577969,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,A,abiotic_base,20280614,84,16561,1286,3,"pH_KCl,N_pct,bio12now.100",0.2720561340316115,0.2447582390577969,9.966194620229166,0.001,999,direct_aitchison,bio12now.100,0.2720561340316115,0.2527089805683731,0.0193471534632384,0.2447582390577969,0.2342573504589502,0.0105008885988466,0.2447582390577969,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20280615,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2889261950143067,0.2529224580530057,8.024894619268625,0.001,999,direct_aitchison,pH_KCl,0.2889261950143067,0.1484085934709719,0.1405176015433348,0.2529224580530057,0.1164739157261334,0.1364485423268723,0.2447582390577969,0.0081642189952088
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20280615,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2889261950143067,0.2529224580530057,8.024894619268625,0.001,999,direct_aitchison,N_pct,0.2889261950143067,0.2597146433544305,0.0292115516598762,0.2529224580530057,0.2319539424802216,0.0209685155727841,0.2447582390577969,0.0081642189952088
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20280615,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2889261950143067,0.2529224580530057,8.024894619268625,0.001,999,direct_aitchison,bio12now.100,0.2889261950143067,0.2714212833161213,0.0175049116981853,0.2529224580530057,0.2440995814404758,0.0088228766125298,0.2447582390577969,0.0081642189952088
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20280615,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2889261950143067,0.2529224580530057,8.024894619268625,0.001,999,direct_aitchison,alpha,0.2889261950143067,0.2720561340316115,0.0168700609826951,0.2529224580530057,0.2447582390577969,0.0081642189952088,0.2447582390577969,0.0081642189952088
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20280616,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2835030665786239,0.2472247408357694,7.814667870511188,0.001,999,direct_aitchison,pH_KCl,0.2835030665786239,0.1288242226597283,0.1546788439188955,0.2472247408357694,0.0961551310094682,0.1510696098263011,0.2447582390577969,0.0024665017779724
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20280616,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2835030665786239,0.2472247408357694,7.814667870511188,0.001,999,direct_aitchison,N_pct,0.2835030665786239,0.2546143198973688,0.028888746681255,0.2472247408357694,0.2266623568935201,0.0205623839422492,0.2447582390577969,0.0024665017779724
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20280616,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2835030665786239,0.2472247408357694,7.814667870511188,0.001,999,direct_aitchison,bio12now.100,0.2835030665786239,0.2656356454831391,0.0178674210954847,0.2472247408357694,0.2380969821887568,0.0091277586470125,0.2447582390577969,0.0024665017779724
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20280616,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.2835030665786239,0.2472247408357694,7.814667870511188,0.001,999,direct_aitchison,dark,0.2835030665786239,0.2720561340316115,0.0114469325470123,0.2472247408357694,0.2447582390577969,0.0024665017779724,0.2447582390577969,0.0024665017779724
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20280617,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2870461285905309,0.2509471983925831,7.951651946928036,0.001,999,direct_aitchison,pH_KCl,0.2870461285905309,0.1393179767280821,0.1477281518624488,0.2509471983925831,0.1070424008553851,0.1439047975371979,0.2447582390577969,0.0061889593347862
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20280617,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2870461285905309,0.2509471983925831,7.951651946928036,0.001,999,direct_aitchison,N_pct,0.2870461285905309,0.2580486268969636,0.0289975016935672,0.2509471983925831,0.2302254504055997,0.0207217479869834,0.2447582390577969,0.0061889593347862
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20280617,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2870461285905309,0.2509471983925831,7.951651946928036,0.001,999,direct_aitchison,bio12now.100,0.2870461285905309,0.2697340243568524,0.0173121042336784,0.2509471983925831,0.2423490502702343,0.0085981481223488,0.2447582390577969,0.0061889593347862
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20280617,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.2870461285905309,0.2509471983925831,7.951651946928036,0.001,999,direct_aitchison,pool,0.2870461285905309,0.2720561340316115,0.0149899945589193,0.2509471983925831,0.2447582390577969,0.0061889593347862,0.2447582390577969,0.0061889593347862
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20280618,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2776436550107463,0.2410686502011638,7.591076377329828,0.001,999,direct_aitchison,pH_KCl,0.2776436550107463,0.1245987994154286,0.1530448555953176,0.2410686502011638,0.091771254393507,0.1492973958076567,0.2447582390577969,-0.003689588856633
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20280618,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2776436550107463,0.2410686502011638,7.591076377329828,0.001,999,direct_aitchison,N_pct,0.2776436550107463,0.2483687329274145,0.0292749220833317,0.2410686502011638,0.2201825604121926,0.0208860897889712,0.2447582390577969,-0.003689588856633
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20280618,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2776436550107463,0.2410686502011638,7.591076377329828,0.001,999,direct_aitchison,bio12now.100,0.2776436550107463,0.2583605306744836,0.0192831243362626,0.2410686502011638,0.2305490505747768,0.010519599626387,0.2447582390577969,-0.003689588856633
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20280618,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2776436550107463,0.2410686502011638,7.591076377329828,0.001,999,direct_aitchison,compl,0.2776436550107463,0.2720561340316115,0.0055875209791347,0.2410686502011638,0.2447582390577969,-0.003689588856633,0.2447582390577969,-0.003689588856633
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20280619,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.296821498643296,0.2517459536845329,6.584978593488781,0.001,999,direct_aitchison,pH_KCl,0.296821498643296,0.1551922592207765,0.1416292394225194,0.2517459536845329,0.1124171837382842,0.1393287699462486,0.2447582390577969,0.0069877146267359
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20280619,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.296821498643296,0.2517459536845329,6.584978593488781,0.001,999,direct_aitchison,N_pct,0.296821498643296,0.2679736335054912,0.0288478651378047,0.2517459536845329,0.2309090073538705,0.0208369463306623,0.2447582390577969,0.0069877146267359
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20280619,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.296821498643296,0.2517459536845329,6.584978593488781,0.001,999,direct_aitchison,bio12now.100,0.296821498643296,0.2796559223754145,0.0171655762678815,0.2517459536845329,0.2431828045210051,0.0085631491635277,0.2447582390577969,0.0069877146267359
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20280619,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.296821498643296,0.2517459536845329,6.584978593488781,0.001,999,direct_aitchison,alpha,0.296821498643296,0.2835030665786239,0.013318432064672,0.2517459536845329,0.2472247408357694,0.0045212128487635,0.2447582390577969,0.0069877146267359
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20280619,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.296821498643296,0.2517459536845329,6.584978593488781,0.001,999,direct_aitchison,dark,0.296821498643296,0.2889261950143067,0.0078953036289892,0.2517459536845329,0.2529224580530057,-0.0011765043684728,0.2447582390577969,0.0069877146267359
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20280620,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2941141102958515,0.2488650148019958,6.499889270400754,0.001,999,direct_aitchison,pH_KCl,0.2941141102958515,0.1557995218877096,0.1383145884081419,0.2488650148019958,0.113055193882024,0.1358098209199718,0.2447582390577969,0.0041067757441989
