record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20300629,84,148,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2291796305414467,0.1901507510751908,5.872052533293816,0.002,499,compl,0.2291796305414467,0.222132010734475,0.0070476198069716,0.1901507510751908,0.1929619611370178,-0.0028112100618269,0.1929619611370178,-0.0028112100618269
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20300630,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2553723268414009,0.2076397836902086,5.3500674798011945,0.002,499,pH_KCl,0.2553723268414009,0.1506965520258967,0.1046757748155041,0.2076397836902086,0.1076938457993599,0.0999459378908487,0.1929619611370178,0.0146778225531908
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20300630,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2553723268414009,0.2076397836902086,5.3500674798011945,0.002,499,alpha,0.2553723268414009,0.2346212512316735,0.0207510756097273,0.2076397836902086,0.195867896863657,0.0117718868265516,0.1929619611370178,0.0146778225531908
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20300630,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2553723268414009,0.2076397836902086,5.3500674798011945,0.002,499,N_pct,0.2553723268414009,0.2388481171486847,0.0165242096927161,0.2076397836902086,0.2003087813081118,0.0073310023820968,0.1929619611370178,0.0146778225531908
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20300630,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2553723268414009,0.2076397836902086,5.3500674798011945,0.002,499,bio12now.100,0.2553723268414009,0.2414075666511032,0.0139647601902976,0.2076397836902086,0.2029978231903995,0.0046419604998091,0.1929619611370178,0.0146778225531908
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20300630,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2553723268414009,0.2076397836902086,5.3500674798011945,0.002,499,dark,0.2553723268414009,0.2499239431078813,0.0054483837335195,0.2076397836902086,0.211945408581698,-0.0043056248914894,0.1929619611370178,0.0146778225531908
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20300631,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2539232159203701,0.2060977810434707,5.309375995721896,0.002,499,pH_KCl,0.2539232159203701,0.1525381846583302,0.1013850312620399,0.2060977810434707,0.1096287256536887,0.096469055389782,0.1929619611370178,0.0131358199064529
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20300631,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2539232159203701,0.2060977810434707,5.309375995721896,0.002,499,pool,0.2539232159203701,0.2291796305414467,0.0247435853789234,0.2060977810434707,0.1901507510751908,0.0159470299682799,0.1929619611370178,0.0131358199064529
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20300631,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2539232159203701,0.2060977810434707,5.309375995721896,0.002,499,N_pct,0.2539232159203701,0.2372447501186319,0.0166784658017382,0.2060977810434707,0.1986242311372967,0.0074735499061739,0.1929619611370178,0.0131358199064529
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20300631,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2539232159203701,0.2060977810434707,5.309375995721896,0.002,499,bio12now.100,0.2539232159203701,0.239762256663554,0.0141609592568161,0.2060977810434707,0.2012692063680378,0.0048285746754329,0.1929619611370178,0.0131358199064529
predictor_effect,2,AMF↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20300631,84,148,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.2539232159203701,0.2060977810434707,5.309375995721896,0.002,499,compl,0.2539232159203701,0.2428741020840806,0.0110491138362894,0.2060977810434707,0.2045386135820088,0.0015591674614618,0.1929619611370178,0.0131358199064529
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20281614,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.316653332020818,0.2728490584324089,7.228822808389329,0.002,499,pH_KCl,0.316653332020818,0.1461379372209927,0.1705153947998252,0.2728490584324089,0.1029044150549671,0.1699446433774417,0.2728490584324089,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20281614,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.316653332020818,0.2728490584324089,7.228822808389329,0.002,499,N_pct,0.316653332020818,0.2903475295602994,0.0263058024605186,0.2728490584324089,0.2544157589051247,0.0184332995272842,0.2728490584324089,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20281614,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.316653332020818,0.2728490584324089,7.228822808389329,0.002,499,bio12now.100,0.316653332020818,0.2955355023118482,0.0211178297089698,0.2728490584324089,0.2598664138213088,0.0129826446111001,0.2728490584324089,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20281614,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.316653332020818,0.2728490584324089,7.228822808389329,0.002,499,lat,0.316653332020818,0.302173775028262,0.0144795569925559,0.2728490584324089,0.2668408016119715,0.0060082568204373,0.2728490584324089,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,A,abiotic_base,20281614,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.316653332020818,0.2728490584324089,7.228822808389329,0.002,499,lon,0.316653332020818,0.3062197700188807,0.0104335620019373,0.2728490584324089,0.2710916571084442,0.0017574013239647,0.2728490584324089,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3332066113177465,0.2812486849269215,6.413008263866862,0.002,499,pH_KCl,0.3332066113177465,0.1843774199743202,0.1488291913434263,0.2812486849269215,0.1320939212547253,0.1491547636721962,0.2728490584324089,0.0083996264945126
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3332066113177465,0.2812486849269215,6.413008263866862,0.002,499,N_pct,0.3332066113177465,0.30768793322573,0.0255186780920164,0.2812486849269215,0.2633089545863537,0.0179397303405678,0.2728490584324089,0.0083996264945126
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3332066113177465,0.2812486849269215,6.413008263866862,0.002,499,bio12now.100,0.3332066113177465,0.314599747207492,0.0186068641102544,0.2812486849269215,0.2706638335669467,0.0105848513599748,0.2728490584324089,0.0083996264945126
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3332066113177465,0.2812486849269215,6.413008263866862,0.002,499,alpha,0.3332066113177465,0.316653332020818,0.0165532792969285,0.2812486849269215,0.2728490584324089,0.0083996264945126,0.2728490584324089,0.0083996264945126
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3332066113177465,0.2812486849269215,6.413008263866862,0.002,499,lat,0.3332066113177465,0.3190565307366125,0.0141500805811339,0.2812486849269215,0.2754063083479339,0.0058423765789876,0.2728490584324089,0.0083996264945126
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3332066113177465,0.2812486849269215,6.413008263866862,0.002,499,lon,0.3332066113177465,0.3218534980031529,0.0113531133145936,0.2812486849269215,0.2783825683879704,0.0028661165389511,0.2728490584324089,0.0083996264945126
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3283238483642896,0.2759854469381303,6.273096606274836,0.002,499,pH_KCl,0.3283238483642896,0.164497578963487,0.1638262694008025,0.2759854469381303,0.1109397314611464,0.1650457154769838,0.2728490584324089,0.0031363885057213
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3283238483642896,0.2759854469381303,6.273096606274836,0.002,499,N_pct,0.3283238483642896,0.3025162080894307,0.0258076402748589,0.2759854469381303,0.2578057086079839,0.0181797383301464,0.2728490584324089,0.0031363885057213
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3283238483642896,0.2759854469381303,6.273096606274836,0.002,499,bio12now.100,0.3283238483642896,0.3087048105066761,0.0196190378576135,0.2759854469381303,0.2643910163083861,0.0115944306297441,0.2728490584324089,0.0031363885057213
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3283238483642896,0.2759854469381303,6.273096606274836,0.002,499,lat,0.3283238483642896,0.3131585979463893,0.0151652504179002,0.2759854469381303,0.2691303029429527,0.0068551439951776,0.2728490584324089,0.0031363885057213
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3283238483642896,0.2759854469381303,6.273096606274836,0.002,499,dark,0.3283238483642896,0.316653332020818,0.0116705163434716,0.2759854469381303,0.2728490584324089,0.0031363885057213,0.2728490584324089,0.0031363885057213
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,C,abiotic_plus_dark,20281616,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3283238483642896,0.2759854469381303,6.273096606274836,0.002,499,lon,0.3283238483642896,0.3173665219509725,0.0109573264133171,0.2759854469381303,0.2736079656657784,0.0023774812723519,0.2728490584324089,0.0031363885057213
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3314306570605919,0.2793343446237549,6.361883241974709,0.002,499,pH_KCl,0.3314306570605919,0.1750469857081394,0.1563836713524524,0.2793343446237549,0.122165382227892,0.1571689623958628,0.2728490584324089,0.006485286191346
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3314306570605919,0.2793343446237549,6.361883241974709,0.002,499,N_pct,0.3314306570605919,0.3062219753965592,0.0252086816640326,0.2793343446237549,0.2617490251014669,0.017585319522288,0.2728490584324089,0.006485286191346
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3314306570605919,0.2793343446237549,6.361883241974709,0.002,499,bio12now.100,0.3314306570605919,0.3126427262835715,0.0187879307770204,0.2793343446237549,0.2685813625838005,0.0107529820399544,0.2728490584324089,0.006485286191346
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3314306570605919,0.2793343446237549,6.361883241974709,0.002,499,lat,0.3314306570605919,0.3165751457996235,0.0148555112609684,0.2793343446237549,0.2727658602739584,0.0065684843497965,0.2728490584324089,0.006485286191346
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3314306570605919,0.2793343446237549,6.361883241974709,0.002,499,pool,0.3314306570605919,0.316653332020818,0.0147773250397739,0.2793343446237549,0.2728490584324089,0.006485286191346,0.2728490584324089,0.006485286191346
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,D,abiotic_plus_pool,20281617,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3314306570605919,0.2793343446237549,6.361883241974709,0.002,499,lon,0.3314306570605919,0.3201319580904879,0.011298698970104,0.2793343446237549,0.2765506733526985,0.0027836712710563,0.2728490584324089,0.006485286191346
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3229003388709494,0.2701393263154389,6.120055761462546,0.002,499,pH_KCl,0.3229003388709494,0.1607078802763578,0.1621924585945915,0.2701393263154389,0.106907103370996,0.1632322229444428,0.2728490584324089,-0.00270973211697
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3229003388709494,0.2701393263154389,6.120055761462546,0.002,499,N_pct,0.3229003388709494,0.2961796552531491,0.0267206836178002,0.2701393263154389,0.2510629664873254,0.0190763598281135,0.2728490584324089,-0.00270973211697
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3229003388709494,0.2701393263154389,6.120055761462546,0.002,499,bio12now.100,0.3229003388709494,0.3017734267189146,0.0211269121520347,0.2701393263154389,0.2570153130470501,0.0131240132683887,0.2728490584324089,-0.00270973211697
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3229003388709494,0.2701393263154389,6.120055761462546,0.002,499,lat,0.3229003388709494,0.3084541718048911,0.0144461670660582,0.2701393263154389,0.2641243110231533,0.0060150152922855,0.2728490584324089,-0.00270973211697
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3229003388709494,0.2701393263154389,6.120055761462546,0.002,499,lon,0.3229003388709494,0.3124185685520408,0.0104817703189085,0.2701393263154389,0.2683428357669153,0.0017964905485235,0.2728490584324089,-0.00270973211697
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,E,abiotic_plus_compl,20281618,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.3229003388709494,0.2701393263154389,6.120055761462546,0.002,499,compl,0.3229003388709494,0.316653332020818,0.0062470068501313,0.2701393263154389,0.2728490584324089,-0.00270973211697,0.2728490584324089,-0.00270973211697
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3416562090822366,0.2810192809713899,5.634457742609849,0.002,499,pH_KCl,0.3416562090822366,0.191902685979187,0.1497535231030495,0.2810192809713899,0.1289340641074353,0.1520852168639546,0.2728490584324089,0.008170222538981
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3416562090822366,0.2810192809713899,5.634457742609849,0.002,499,N_pct,0.3416562090822366,0.3154075776590684,0.0262486314231681,0.2810192809713899,0.2620627135805543,0.0189565673908356,0.2728490584324089,0.008170222538981
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3416562090822366,0.2810192809713899,5.634457742609849,0.002,499,bio12now.100,0.3416562090822366,0.3231852307397426,0.018470978342494,0.2810192809713899,0.2704464175506316,0.0105728634207583,0.2728490584324089,0.008170222538981
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3416562090822366,0.2810192809713899,5.634457742609849,0.002,499,lat,0.3416562090822366,0.3269390834112404,0.0147171256709961,0.2810192809713899,0.2744927782225059,0.006526502748884,0.2728490584324089,0.008170222538981
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3416562090822366,0.2810192809713899,5.634457742609849,0.002,499,alpha,0.3416562090822366,0.3283238483642896,0.0133323607179469,0.2810192809713899,0.2759854469381303,0.0050338340332596,0.2728490584324089,0.008170222538981
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3416562090822366,0.2810192809713899,5.634457742609849,0.002,499,lon,0.3416562090822366,0.3301717011864048,0.0114845078958317,0.2810192809713899,0.277977288291839,0.0030419926795509,0.2728490584324089,0.008170222538981
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20281619,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.3416562090822366,0.2810192809713899,5.634457742609849,0.002,499,dark,0.3416562090822366,0.3332066113177465,0.00844959776449,0.2810192809713899,0.2812486849269215,-0.0002294039555316,0.2728490584324089,0.008170222538981
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3391184417846131,0.2782477719489854,5.571130442631113,0.002,499,pH_KCl,0.3391184417846131,0.1929937031785598,0.1461247386060533,0.2782477719489854,0.1301100956340319,0.1481376763149534,0.2728490584324089,0.0053987135165765
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3391184417846131,0.2782477719489854,5.571130442631113,0.002,499,N_pct,0.3391184417846131,0.3137938983796241,0.025324543404989,0.2782477719489854,0.2603232930585558,0.0179244788904295,0.2728490584324089,0.0053987135165765
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3391184417846131,0.2782477719489854,5.571130442631113,0.002,499,bio12now.100,0.3391184417846131,0.320338475228442,0.018779966556171,0.2782477719489854,0.2673778369345544,0.010869935014431,0.2728490584324089,0.0053987135165765
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3391184417846131,0.2782477719489854,5.571130442631113,0.002,499,pool,0.3391184417846131,0.3229003388709494,0.0162181029136637,0.2782477719489854,0.2701393263154389,0.0081084456335465,0.2728490584324089,0.0053987135165765
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3391184417846131,0.2782477719489854,5.571130442631113,0.002,499,lat,0.3391184417846131,0.3245989353891583,0.0145195063954548,0.2782477719489854,0.2719702810038978,0.0062774909450875,0.2728490584324089,0.0053987135165765
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3391184417846131,0.2782477719489854,5.571130442631113,0.002,499,lon,0.3391184417846131,0.3276044097611588,0.0115140320234543,0.2782477719489854,0.2752099481841062,0.0030378237648791,0.2728490584324089,0.0053987135165765
predictor_effect,1,BAC↔ITS,CLR,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20281620,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3391184417846131,0.2782477719489854,5.571130442631113,0.002,499,compl,0.3391184417846131,0.3314306570605919,0.0076877847240212,0.2782477719489854,0.2793343446237549,-0.0010865726747695,0.2728490584324089,0.0053987135165765
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,A,abiotic_base,20280614,84,16561,1286,3,"pH_KCl,N_pct,bio12now.100",0.2924149661742034,0.265880527405736,11.02020542909313,0.002,499,pH_KCl,0.2924149661742034,0.1197659972926142,0.1726489688815891,0.265880527405736,0.098031824386259,0.1678487030194769,0.265880527405736,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,A,abiotic_base,20280614,84,16561,1286,3,"pH_KCl,N_pct,bio12now.100",0.2924149661742034,0.265880527405736,11.02020542909313,0.002,499,N_pct,0.2924149661742034,0.2618120648777127,0.0306029012964906,0.265880527405736,0.2435852022821006,0.0222953251236353,0.265880527405736,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,A,abiotic_base,20280614,84,16561,1286,3,"pH_KCl,N_pct,bio12now.100",0.2924149661742034,0.265880527405736,11.02020542909313,0.002,499,bio12now.100,0.2924149661742034,0.2717466614726139,0.0206683047015894,0.265880527405736,0.2537650975583575,0.0121154298473784,0.265880527405736,0.0
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20280615,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.3082302031861664,0.2732038843601495,8.799959959172726,0.002,499,pH_KCl,0.3082302031861664,0.1583084970897238,0.1499217060964426,0.2732038843601495,0.1267450657305884,0.1464588186295611,0.265880527405736,0.0073233569544135
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20280615,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.3082302031861664,0.2732038843601495,8.799959959172726,0.002,499,N_pct,0.3082302031861664,0.2781461875593511,0.0300840156268152,0.2732038843601495,0.2510766695928268,0.0221272147673227,0.265880527405736,0.0073233569544135
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20280615,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.3082302031861664,0.2732038843601495,8.799959959172726,0.002,499,bio12now.100,0.3082302031861664,0.2898378100625977,0.0183923931235687,0.2732038843601495,0.2632067279399451,0.0099971564202043,0.265880527405736,0.0073233569544135
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20280615,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.3082302031861664,0.2732038843601495,8.799959959172726,0.002,499,alpha,0.3082302031861664,0.2924149661742034,0.015815237011963,0.2732038843601495,0.265880527405736,0.0073233569544135,0.265880527405736,0.0073233569544135
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20280616,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.3030781455574736,0.2677909630540546,8.588901806714311,0.002,499,pH_KCl,0.3030781455574736,0.1375640228306097,0.1655141227268638,0.2677909630540546,0.1052226736867576,0.1625682893672969,0.265880527405736,0.0019104356483186
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20280616,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.3030781455574736,0.2677909630540546,8.588901806714311,0.002,499,N_pct,0.3030781455574736,0.2740924762058414,0.0289856693516321,0.2677909630540546,0.2468709440635604,0.0209200189904941,0.265880527405736,0.0019104356483186
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20280616,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.3030781455574736,0.2677909630540546,8.588901806714311,0.002,499,bio12now.100,0.3030781455574736,0.284311164018649,0.0187669815388246,0.2677909630540546,0.2574728326693483,0.0103181303847063,0.265880527405736,0.0019104356483186
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,C,abiotic_plus_dark,20280616,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.3030781455574736,0.2677909630540546,8.588901806714311,0.002,499,dark,0.3030781455574736,0.2924149661742034,0.0106631793832702,0.2677909630540546,0.265880527405736,0.0019104356483186,0.265880527405736,0.0019104356483186
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20280617,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.3061137495006024,0.2709802684626583,8.712878441222474,0.002,499,pH_KCl,0.3061137495006024,0.1485427420582505,0.1575710074423518,0.2709802684626583,0.116613094885435,0.1543671735772233,0.265880527405736,0.0050997410569223
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20280617,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.3061137495006024,0.2709802684626583,8.712878441222474,0.002,499,N_pct,0.3061137495006024,0.2771945672187902,0.0289191822818122,0.2709802684626583,0.2500893634894948,0.0208909049731634,0.265880527405736,0.0050997410569223
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20280617,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.3061137495006024,0.2709802684626583,8.712878441222474,0.002,499,bio12now.100,0.3061137495006024,0.2880665475663154,0.0180472019342869,0.2709802684626583,0.2613690431000522,0.009611225362606,0.265880527405736,0.0050997410569223
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,D,abiotic_plus_pool,20280617,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.3061137495006024,0.2709802684626583,8.712878441222474,0.002,499,pool,0.3061137495006024,0.2924149661742034,0.013698783326399,0.2709802684626583,0.265880527405736,0.0050997410569223,0.265880527405736,0.0050997410569223
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20280618,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.2984102105215547,0.2628866768770764,8.400352665026594,0.002,499,pH_KCl,0.2984102105215547,0.1337434315450074,0.1646667789765472,0.2628866768770764,0.1012588102279451,0.1616278666491313,0.265880527405736,-0.0029938505286595
